Tweet,Bias,Stance,Sentiment,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,Target,Opinion Towards
"UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics #SemST",0,1,0,0,1,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Great meeting @balboalice and @CTwigg1 today to discuss Future Cities and how UK expertise can be shared & applied in #China #SemST,0,-1,1,0,0,0,0,1,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@RepTomMarino my priority is to address #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics #SemST,0,1,0,1,0,0,0,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost. #SemST",0,-1,0,1,0,1,1,0,1,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-) #SemST,0,1,1,0,0,0,0,1,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Try to create the world you want to live in. @dalailama #WithCompassion #SemST,0,-1,1,0,0,0,0,1,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Sea level rise by the end of the century (1-2 meters) will drown SF airport and LA port. @IVelicogna #WithCompassion #SemST,0,1,0,0,1,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST,0,-1,0,0,0,0,1,0,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Climate change is a solvable problem but we need to start today. #HHDL80 #SemST,0,1,1,0,1,0,1,1,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@DalaiLama suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 #SemST,1,-1,1,1,0,0,0,0,1,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. #SemST,0,1,0,1,0,0,0,1,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Are these ominous yellow #Vancouver skies making anyone else dread our climate future? #wildfires #SemST,0,1,0,0,0,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#SavingMyTomorrow @HBO why are you guys not promoting this like crazy???? #HBO #SemST,0,-1,0,0,0,0,0,0,0,1,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Greenland's ice is melting faster this summer under a dome of high pressure #SemST,0,1,-1,0,0,0,1,0,0,1,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@davidakin @lraitt Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #cdnpoli #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
@kyjl89 it's crazy. Oklahoma is bracing for more flooding rains (4th cycle this year) & Canada is burning. #SemST,0,1,0,0,0,0,1,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I'm gonna side with the really smart and well educated folks on this one guys. #SemST,0,-1,1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Climate change financing,cc adaptation, cc and resilience,the green economy.Lots of semantics as communities waitforsolutions #SemST",0,1,-1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook #cantorandballtowers #Canberra #SemST,0,1,-1,0,1,0,0,0,0,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@Revelation1217 @erotao The Snow is melting? #TCOT #SemST,0,-1,-1,0,0,0,0,0,0,1,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@WSJ images like this make me fearful that the next epidemic must be coming soon. #overpopulation #SemST,0,-1,0,0,0,0,1,0,1,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
The #MNTwins game is going really fast tonight. More proof of #SemST,0,-1,1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@noel_kck @TomSteyer @BillNye @POTUS Further proof of #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@porterthereport Please don't let him win this. Your loyal readers support you. #SemST,0,-1,1,0,0,0,0,1,0,0,1,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. #sameoldshit #SemST",0,-1,0,1,0,1,1,0,1,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Rt easyprintitja: Rt FirstKingTre: Freak #rain in Kingston #Jamaica.. sudden #skuii876 #SemST,0,-1,-1,0,0,0,1,0,1,0,0,Climate Change is a Real Concern,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
Stormiest 2014-2014 in Ireland and UK in 143 years. That saying something @NewsClimate @wattsupwiththat #SemST,0,1,-1,0,0,0,1,0,0,1,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. #SemST,0,-1,0,1,0,1,0,0,1,0,0,Climate Change is a Real Concern,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
11% reduction is this a joke? Our govt seems to be more concerned about flag change than #SemST,0,-1,0,1,0,1,0,0,1,1,0,Climate Change is a Real Concern,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
If we don't do anything we will be the sad generation that had the opportunity to act and didn't #CFCC15 #Journey2015 #SemST,0,1,0,0,0,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"If we do not act, we will be the generation who knew, but did not move. - @najatvb #CFCC15 #SemST",0,1,1,0,0,0,1,0,1,0,0,Climate Change is a Real Concern,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Always a delight to see chest-drumming alpha males hiss and scuttle backwards up the wall when a feminist enters the room. #manly #SemST,1,1,0,1,0,1,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"If feminists spent 1/2 as much time reading papers as they do tumblr they would be real people, not ignorant sexist bigots. #SemST",1,0,0,1,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Stupid Feminists, the civilization you take for granted was built with the labour, blood sweat and tears of men. #SemST",1,0,0,1,0,1,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
YOU'RE A GIRL AND HAVE A SEX DRIVE!? YOU MUST BE A SLUT! #feminist #SemST,1,1,0,1,0,1,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Suns out.... Dresses out... #StreetHarassment out... This shouldn't be daily life #YesAllWomen @EverydaySexism #SemST,1,1,0,1,0,1,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Women's rights are #humanrights! Join the #CPDvoices twitter rally at 3pm ET if you agree! #CPD48 #SemST,0,1,1,1,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#YesAllWomen should know how to protect herself. Which is why I carry a gun. #republicanvalues #SemST,0,1,1,1,0,0,1,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
links in sauga gotta stop chincing girls and taking away that extra bit #iknowyoudoit #equality #SemST,0,1,0,0,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"If you're a feminist AND you hate men, please kill yourself. #SemST",1,0,0,1,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Women don't make 75% less than men for the same job. Women, on average, make less then men. Look it up feminazis. #EqualPayDay #SemST",1,0,0,1,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@lucyblakeman12 You need feminism more than you need anything else in your life. You couldn't survive or speak w/o it. #SemST,1,1,0,1,0,0,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"MRAs just tried to ""enlighten"" me, which went about as well as the flight of the Hindenburg. #SemST",0,1,0,1,0,0,0,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
